2024/04/20 11:35:10 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx4n3B.0&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx4n3B.0&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:35:35 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx4tCI&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx4tCI&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:36:00 [error] 1121054#1121054: *1885 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx4zLT&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx4zLT&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:36:26 [error] 1121054#1121054: *1880 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx53Ud&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx53Ud&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:36:51 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx59dn&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx59dn&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:37:16 [error] 1121054#1121054: *1885 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx5Fmm&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx5Fmm&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:37:41 [error] 1121054#1121054: *1880 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx5Lvz&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx5Lvz&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:38:06 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx5S32&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx5S32&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:38:31 [error] 1121054#1121054: *1885 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx5YCM&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx5YCM&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:38:57 [error] 1121054#1121054: *1880 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx5eLk&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx5eLk&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:39:22 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx5kUw&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx5kUw&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:39:47 [error] 1121054#1121054: *1885 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx5qe5&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx5qe5&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:40:12 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx5wnF&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx5wnF&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:40:37 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx60wM&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx60wM&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:41:02 [error] 1121054#1121054: *1885 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx673U&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx673U&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:41:28 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx6DCe&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx6DCe&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:41:53 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx6JLs&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx6JLs&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:42:18 [error] 1121054#1121054: *1885 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx6PV3&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx6PV3&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:42:43 [error] 1121054#1121054: *1880 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx6VeE&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx6VeE&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:43:02 [error] 1121054#1121054: *1880 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "GET /cloudcmd/favicon.ico HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/favicon.ico", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd"
2024/04/20 11:43:02 [error] 1121055#1121055: *2135 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "GET /cloudcmd/json/modules.json HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/json/modules.json", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd"
2024/04/20 11:43:33 [error] 1121054#1121054: *1885 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx6hwV&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx6hwV&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:43:58 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx6o3f.0&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx6o3f.0&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:44:24 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx6uCq&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx6uCq&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:44:49 [error] 1121054#1121054: *1885 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx6-Ly&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx6-Ly&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:45:14 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx74V8&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx74V8&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:45:39 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx7AeI&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx7AeI&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:46:04 [error] 1121054#1121054: *1885 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx7GnN&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx7GnN&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:46:29 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx7MwV&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx7MwV&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:46:55 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx7T3f&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx7T3f&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:47:20 [error] 1121054#1121054: *1885 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx7ZCp&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx7ZCp&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:47:45 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx7fLy&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx7fLy&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:48:10 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx7lV7&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx7lV7&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:48:35 [error] 1121054#1121054: *1885 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx7reJ&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx7reJ&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:49:00 [error] 1121054#1121054: *1880 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx7xnS&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx7xnS&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:49:26 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx81wd&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx81wd&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:49:51 [error] 1121054#1121054: *1885 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx883p&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx883p&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:50:16 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx8ECw.0&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx8ECw.0&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:50:41 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx8KM2&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx8KM2&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:51:06 [error] 1121054#1121054: *1885 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx8QVF&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx8QVF&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:51:31 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx8WeQ.0&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx8WeQ.0&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:51:57 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx8cnc&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx8cnc&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:52:22 [error] 1121054#1121054: *1885 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx8iwi&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx8iwi&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:52:47 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx8p3p.0&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx8p3p.0&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:53:12 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx8vCz&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx8vCz&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:53:37 [error] 1121054#1121054: *1885 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx8_M7&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx8_M7&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
2024/04/20 11:54:02 [error] 1121054#1121054: *1879 connect() failed (111: Connection refused) while connecting to upstream, client: 191.5.85.62, server: fredericorook-net.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx95VG&sid=omF7lVoK-WdL8LPyAAAC HTTP/1.1", upstream: "http://[::1]:30153/cloudcmd/socket.io/?EIO=4&transport=polling&t=Oxx95VG&sid=omF7lVoK-WdL8LPyAAAC", host: "fredericorook-net.recruitment.alfasoft.pt", referrer: "https://fredericorook-net.recruitment.alfasoft.pt/cloudcmd/"
